-1.572740	1.865522	1.753411	3.022080	-1.408378	-2.016503	-1.364562	-2.373062	-1.506873	-3.282496	-1.937680	-5.310918	0.726393	1.557033	-2.304963
-5.078541	2.165924	-2.412886	1.283526	-0.777495	-3.738925	-1.813378	-1.684535	-2.731555	-4.413556	-0.845561	-2.569258	-1.197140	0.045104	-1.773533
-1.280208	-0.463464	-1.394724	-0.109113	-0.623708	-0.204986	-1.466243	-3.844331	1.946416	-2.779378	0.872216	-1.854402	-0.297940	-2.290790	1.350466
-1.262266	1.652233	1.912816	2.146379	-0.852808	-1.996172	-0.807956	-2.207154	-3.194442	-1.316312	-1.989854	-1.930154	-3.850994	-0.080573	-1.654966
-1.700339	2.995478	0.652329	4.223325	-2.842492	-0.614456	-1.176704	-3.216337	-1.052715	-1.298255	0.118866	-1.312115	-0.098243	1.311187	-2.259302
-1.394718	0.213794	-0.574527	0.323253	-2.053974	-3.289824	-1.091445	-2.832548	-2.790926	0.005189	0.283988	-0.324900	-1.481665	0.580686	-1.920567
-3.159087	1.701071	-0.319123	0.922512	-2.233842	-1.712456	2.332361	-0.936371	-1.847005	0.158028	2.708709	-1.013659	-1.405046	0.010165	0.724698
-0.870737	-1.795549	1.135157	4.167896	-2.292951	-3.859634	-0.405160	-1.559679	0.934192	-3.371725	1.508325	0.285730	1.029297	0.408016	-0.925776
-0.297428	0.212027	2.178536	0.000276	-1.134405	-2.344221	0.905550	-0.732929	-0.602000	-1.478135	0.713680	-1.518693	1.725788	1.302982	0.883514
0.132815	-0.467309	2.084337	2.491227	-2.721060	-2.806882	-1.636538	-0.066321	-3.070800	0.120740	1.159790	-2.242078	-0.397191	1.070134	-1.863174
0.302390	1.036826	1.251900	-1.225179	0.183225	-0.546995	-0.295166	-1.888523	2.275223	0.430959	1.144222	-1.202447	-0.189914	-1.301304	-0.565717
-0.301383	0.968356	0.698718	1.719514	-2.220344	-1.293922	-1.438602	-1.386486	-1.166603	-1.546167	1.282449	-1.297808	1.103730	-0.703357	-0.546640
-3.437404	-1.520836	0.882854	-0.136766	-2.023241	-1.657278	1.996502	-0.812376	-0.302364	-0.300532	1.422178	-0.351371	-0.342901	0.236129	-2.277996
-2.929298	1.982513	1.498447	-0.494275	0.976533	1.300578	-2.467995	-1.667399	-0.851409	-1.886473	1.393956	-3.315211	-0.307027	-1.826784	-0.034312
-0.594135	0.368646	-1.337569	1.233103	-1.126946	-2.165480	-0.774582	-0.639128	-1.698526	-1.146604	1.808748	-1.792522	-2.021263	-0.809495	-1.605221
-1.208758	1.276786	1.547906	0.826563	-2.750025	-1.685750	-2.599368	1.674416	-1.700711	0.354939	2.226202	-1.877257	-0.033668	1.487081	-0.797032
-0.633245	2.116605	1.646297	-0.277508	-0.313036	0.286121	0.178714	-1.654649	-0.380926	-1.938573	1.015143	0.030022	1.425018	-2.067924	-3.166735
-2.208472	3.209567	1.848667	4.222724	-1.271246	-0.251330	-0.473935	-2.387452	-1.361860	-0.759516	-0.230895	0.570166	-0.217213	0.145054	-0.987553
-2.046351	2.545596	1.422763	1.992516	-1.134651	-1.522102	0.570098	-0.911867	-2.970493	-2.801088	1.510596	-0.938054	1.316627	1.109730	-2.321896
-1.073967	-1.116670	-0.563273	1.010440	-3.621359	-0.162601	-2.759252	-2.102600	0.431697	-3.278534	0.432304	-1.705066	1.178726	0.051551	-3.600043
-0.973466	0.999439	2.070651	1.072048	-1.284907	-0.609669	-4.628412	-3.344787	-3.320209	-3.439524	-0.299748	-0.722628	0.135193	1.707394	2.200455
0.129778	-0.536670	1.676854	-0.683649	-1.302414	-1.457014	0.150730	-0.560130	1.561387	-1.976771	1.624715	-3.470473	-1.545683	-1.108429	-2.686722
-0.653956	2.034020	0.203255	1.438578	-1.658404	-0.852401	-0.365341	-2.183026	-1.866117	-1.525108	0.190708	-3.599091	-0.938680	0.431733	0.427534
-1.681794	2.475017	2.186402	3.590472	-1.308587	-0.450487	-0.935288	-2.056789	-1.648140	-0.652013	0.275627	-1.087648	1.070688	0.840061	-0.616384
-2.008405	4.040951	-0.049216	0.763483	-1.298131	-0.249979	-1.243695	-2.896921	-1.428333	-1.734132	1.989142	-0.759042	0.850771	0.448245	-3.224567
-3.610103	-0.618891	1.328002	-0.075934	-1.077889	-0.343075	-0.860498	-2.057099	-2.011601	-1.459751	1.922704	-1.324177	0.427656	0.950512	-3.578452
-2.837841	1.162850	-0.232255	-0.840950	-1.721873	-0.424440	-1.181348	0.673348	-1.219525	-1.852092	2.507083	-2.475173	-1.014149	0.860937	-1.232188
-2.307238	0.536267	3.001904	1.082110	-1.243985	-2.329120	0.087519	-0.328860	-2.935985	-1.258155	0.964014	-1.125530	-1.703941	0.772614	-2.746331
-3.646651	0.830635	1.912143	0.358142	-0.942150	-1.866940	-1.251679	-3.675261	-1.016143	-1.449550	0.532858	-2.009883	-0.255766	0.208497	-2.717393
0.539261	-0.908701	0.968333	0.105512	-0.891877	-1.284677	-0.906829	-0.116404	-0.685398	-0.221166	1.814724	-0.119197	-0.764146	-1.027782	-2.449615
-1.901515	1.047082	1.991856	1.670196	-1.360341	-0.332856	-3.681995	-2.374946	-1.735989	-0.057914	0.647928	-1.223893	0.410353	0.441058	-0.792959
-2.156057	2.381536	0.181644	1.872119	-2.084769	0.106709	-2.648212	-1.840768	-2.118950	-1.053554	-0.716059	-2.155216	0.837510	-2.051659	0.879550
-3.603080	1.913158	2.241827	-1.230733	-2.659690	-1.514394	0.170968	-1.001545	-2.715407	-0.789093	1.413194	1.014127	0.106617	2.954020	-3.503501
-1.835526	-0.292057	1.835331	2.665432	-1.463116	-3.094752	-2.633093	-1.519570	-2.820921	0.330650	0.475243	-0.442946	-0.056432	0.500871	-3.783645
-2.015258	-0.173530	0.759579	0.436458	-2.756947	-0.730166	-2.645300	-2.167813	1.612511	-3.037547	0.743146	-1.052865	0.247917	0.769718	-1.287351
-0.706136	0.862045	1.804463	-0.062899	0.865035	-0.054778	-1.792909	-0.632165	-0.561561	-0.988830	2.692326	-1.543831	0.132094	1.004134	-1.300263
-0.466709	1.293076	1.968056	-0.490576	-2.831065	-2.603439	-1.822772	-2.296505	-0.489876	-2.999860	1.772536	-1.246173	-0.986684	0.289863	-0.688529
0.337411	0.451521	-0.001640	-0.504227	-2.291074	-1.258563	0.661844	-0.567026	1.518532	-1.786851	-0.549462	0.586945	0.269704	-1.576507	-1.929510
-1.066696	2.243774	0.278331	-0.824981	-1.201818	-1.458641	-0.754438	-1.027925	-0.620143	-1.470650	1.135412	-1.865700	-0.969869	-1.758090	0.510301
-3.130901	1.210036	1.762810	2.249656	0.112970	-2.175827	0.313224	1.511376	-2.532270	0.448376	2.308473	0.164850	-1.212921	1.066696	-4.151440
-3.761469	2.293921	0.829800	-0.016415	0.498609	-2.621033	2.636780	-2.698565	0.279712	-3.344095	0.587808	1.991971	0.114388	0.380334	-1.723500
-3.363077	3.071435	-0.467617	0.059307	0.115453	-0.141573	-1.066134	-0.292284	-1.615836	-1.112493	1.954651	-1.748977	-2.166685	1.198876	-0.149489
-2.639081	3.023623	1.347355	0.521998	0.300620	-1.220258	-0.652448	-0.126583	-4.053183	-0.996850	0.163010	-1.360030	-0.181648	0.503073	-0.595557
-0.325941	1.896070	0.340601	-1.441914	-1.522407	-3.277489	0.257005	-0.453199	1.205160	-1.288058	2.677386	-0.360937	-1.112074	-0.313059	-2.332769
-0.753096	2.448101	-0.866622	-0.867567	-0.207227	-3.274261	0.754026	-0.093630	0.909019	-0.214124	2.003879	-0.671417	-1.749841	0.640724	-0.451253
-2.545602	4.334323	1.770053	0.107213	-1.100584	-1.328753	0.306538	-1.720169	-2.247500	-1.865573	-0.060924	-2.653911	-1.743096	-0.287377	-2.382767
0.064637	1.416667	1.875866	0.650645	-2.595654	-0.909221	-1.196946	-0.632418	-0.207465	-1.069525	2.293882	-2.404438	0.380159	-0.911677	-1.245327
-3.116687	1.067230	2.113306	1.068680	1.524161	-0.352342	-2.020798	-0.510045	-2.703857	-0.322498	2.307683	-1.269590	-0.571384	-0.049810	-2.782072
-1.865721	2.520952	0.695492	1.932406	-1.043561	-2.935675	-0.460045	-1.264113	-0.169511	-1.696239	2.781220	-0.646639	-0.524206	-0.024041	-1.841669
-1.785423	3.122552	1.235655	2.314857	-1.465577	-2.245760	-1.666950	-2.441818	-2.421311	-0.338835	0.383979	-0.040671	-0.561042	0.588124	-0.565182
-2.672101	1.843686	3.495171	2.213567	0.401206	-1.572420	-0.357754	0.334741	-2.232448	-0.131707	2.252991	-1.717057	-1.269623	0.312687	-2.278237
-3.259945	1.781053	-0.472545	0.681269	0.751191	-2.287024	0.063004	-0.946569	-1.738955	0.121815	1.990980	-1.419626	-0.075698	-1.982172	-1.667234
-1.603250	1.282123	0.772044	-0.327461	0.099394	-0.358273	-1.759406	-0.831720	-0.367178	-1.195245	-0.172839	-0.556211	-0.874312	-0.136419	0.354306
-1.609026	2.778640	1.311104	1.981066	1.306762	-2.618881	1.535526	-0.775574	-0.735384	-3.560475	1.682529	-1.341962	-2.312509	-1.388476	-0.895380
-2.206424	-0.256859	2.399833	2.366669	-0.536560	-3.137449	-0.624282	-0.357166	-1.587300	0.948599	3.553813	-1.994965	-1.343750	0.889074	-1.599372
-0.711592	0.995385	1.390908	0.426035	-0.545063	0.140951	-1.151116	0.021869	-0.763584	1.276919	2.281378	-1.497338	-0.193521	-1.114948	-2.223020
-2.619729	1.298389	1.258970	-0.338234	-0.275167	-0.343203	0.419836	-0.601397	-0.919066	-0.340809	0.284298	1.198155	-0.976047	-0.164947	-1.610110
-3.104526	2.470043	1.223693	0.884172	-1.712782	-1.942375	0.217072	-0.298241	-0.796292	-2.083993	1.722674	-1.488494	1.107962	1.055671	-0.310752
-2.138291	3.291842	0.734455	0.926169	-2.510761	-0.482420	0.117536	-2.946362	0.732412	-0.905407	0.020942	-3.127444	0.977389	-0.672348	-1.624805
0.770161	0.906265	1.132022	0.148360	0.243999	-0.953479	0.036917	1.198821	-0.035905	-1.034656	0.423638	-1.044061	0.179255	-1.609792	-1.159998
-0.318731	1.760316	-0.140735	0.621842	-0.799744	-2.029484	-2.179423	-1.198217	0.551262	-2.043935	1.303262	-1.344960	-0.426735	0.760414	-1.671044
-1.819805	0.854535	1.210147	0.261879	-1.206389	-0.538846	-0.989525	-1.102368	-0.466990	-1.444971	1.937238	-3.418281	-1.620669	-0.667658	-2.065321
1.027669	0.760455	2.009426	1.184325	-0.000955	-0.428628	-1.174324	-0.506859	0.495457	0.308200	1.061030	-1.400375	0.349456	-1.253023	-0.045087
0.226335	0.612939	0.644341	-0.025935	-1.333272	-1.087369	-0.643513	-0.935515	1.103111	-0.798429	0.997370	-0.748373	0.438219	-0.458790	-0.594243
-3.158919	2.205384	-0.128390	0.178081	-0.035710	-2.477204	1.381076	-1.328308	1.399698	-1.245219	1.904642	-0.712211	-0.279368	-2.780623	-2.425216
-0.041495	0.673232	1.040492	0.611044	-0.264551	-1.131070	-0.210055	-0.610040	0.971914	-0.578647	0.170240	-0.904042	0.209716	-0.887316	-0.264506
-2.745578	2.762758	-0.841221	3.449203	-2.298253	-0.578675	-1.855531	-2.163296	0.870137	-1.632277	-0.014115	-2.921883	1.993262	0.641176	0.141793
0.060490	2.413638	-1.678506	4.057670	-2.374300	-2.965926	-2.160188	-3.060759	-1.012342	-2.669394	-0.460108	-3.174015	0.757261	0.317756	0.237974
-0.574609	0.996291	0.835357	1.605226	-2.255319	-1.116782	-0.428606	-1.070790	-1.621392	-1.510496	-0.333687	-1.068012	1.001661	0.910727	-0.596890
-1.048448	2.104705	0.010949	0.871571	-2.441875	-3.043527	-1.930637	-1.846675	-1.986927	0.537059	0.646296	-1.649984	2.887728	-1.806399	-2.114835
0.693116	-0.711637	1.657887	3.880448	-0.211045	-1.589145	-2.802337	-1.479237	-2.703803	-3.630473	-0.953532	-0.852271	0.754660	-0.675213	0.737454
0.304353	0.993337	1.064188	1.901223	-1.719502	-0.116761	0.812549	-0.792108	-0.705429	-0.547440	0.186796	-0.590581	2.591413	-0.795060	0.607419
0.269142	2.103904	0.257182	1.554330	-2.438203	-3.935243	-1.551504	-3.018570	-2.230438	-0.482471	0.945608	-1.135614	2.426439	-1.575683	-1.284014
-0.650461	1.682454	0.379809	-0.610484	-1.908709	0.251087	0.752884	0.580679	-2.251853	-1.422963	-0.968477	-4.586545	3.002292	1.218548	-0.409639
-0.680435	1.384937	0.235421	2.574355	-2.398578	-0.571034	-3.076014	-1.677502	-3.418787	-2.405276	0.660081	-2.160633	1.146423	0.220502	0.994471
-0.553137	2.103008	2.500809	3.860832	-1.936307	-1.347770	-2.114108	-1.205494	0.361818	-2.817553	0.074227	-2.592317	1.291337	-1.365350	-0.675212
-0.011758	-0.576808	1.001208	2.200313	-3.379334	-4.039832	-0.779041	0.031620	-1.660085	-0.542522	1.583629	-2.109613	3.929950	-0.224061	0.097520
-1.307465	2.972197	1.343340	2.217562	-1.518450	-3.292735	-1.732815	-2.548550	-1.016762	-1.089627	0.667225	-1.488168	-0.172337	-2.078437	0.710972
-0.557023	3.479198	2.774594	4.105170	-2.009045	-0.510025	-1.418047	-3.296322	-0.005112	0.244569	-1.178871	-1.520420	2.243265	-0.085676	0.119189
-0.894714	3.662043	0.008780	2.355565	-2.365844	-0.335672	-1.733038	-2.766227	-2.143225	-1.260452	-1.477017	-1.332457	1.972272	-0.825274	0.069936
0.043184	-0.905334	0.056089	-0.005836	0.027408	1.012830	-2.316241	0.555687	-2.753386	1.076056	-1.003509	-1.097763	3.941893	-1.746711	0.146381
-0.603626	1.233201	1.252866	2.144297	-0.537409	-0.931719	0.277738	-0.757767	-1.694641	-2.657029	1.578621	-3.741371	0.750506	-1.983553	-0.134434
-0.445557	0.376663	-0.114693	0.131042	-3.018204	-0.052680	-2.887849	-3.131709	-1.823072	-0.838362	0.044520	-3.283653	0.953477	-1.165587	-2.252396
-0.871405	3.044542	-0.564384	3.486898	-2.028434	-2.157794	-1.682943	-0.949097	-0.641201	-1.898230	0.939745	-2.195297	2.933778	0.854565	-0.013912
-0.411749	3.101599	1.125348	2.157894	-0.474450	-0.386691	-2.095065	-1.597817	-0.756965	-0.813743	0.554128	-0.568587	1.288020	0.146790	-0.155342
-0.822407	1.542691	1.379382	0.011504	-1.932274	-0.153868	-0.146385	0.466717	-1.802456	-0.578795	0.032977	-4.548177	3.036961	-0.699630	-1.125101
0.054199	-0.120721	-1.093769	1.775275	-1.478348	-0.935394	-2.301823	-3.238325	0.679471	-0.433329	1.086196	-1.671941	-0.283874	-1.004395	-2.944152
-1.083664	0.269428	2.159220	0.872699	-0.726432	-1.215069	-0.908056	-0.589456	-0.376788	-1.211494	1.848272	-1.481422	-1.714089	0.702622	-1.384643
-1.631112	1.712196	0.258567	0.273532	-0.878780	0.456505	-0.326756	-1.002240	1.405720	-1.570138	1.324279	-0.435791	0.955993	0.200641	0.981732
3.484512	1.735398	2.437795	2.796794	0.074786	0.372909	-0.145644	-0.271575	-1.656056	-1.209004	-1.930919	1.861271	0.966106	-2.779003	-0.795077
-2.827341	0.635699	1.713857	-0.671393	-3.494932	-1.744982	-2.303566	-4.255180	-0.751549	-2.905241	-1.004874	-1.352180	1.692272	-1.239509	0.209353
-1.163576	2.880162	2.122030	2.233079	-1.936985	-1.805716	0.711935	-1.118604	0.215413	-1.947636	0.100815	-0.670117	1.227105	-0.952638	-1.371834
-1.594073	-0.424647	0.105410	2.851517	-1.719275	0.419919	1.306751	-5.416239	-1.510333	-3.082217	-1.179139	-1.379758	0.533242	-1.256954	0.038003
-0.429746	3.936799	0.125474	1.036742	-1.048937	-1.342448	0.131728	-1.572772	-1.416374	-0.305504	2.147733	0.555121	-0.025457	1.199848	-1.443232
0.054572	0.214489	1.172321	1.228447	-1.569031	-2.421785	-1.027256	-1.991791	-0.421171	-1.511694	0.537880	-2.816825	0.940421	-1.273199	-0.894628
-1.833931	0.621455	1.345011	-0.156393	-1.678681	0.050023	-0.525417	-2.036412	-0.256837	-0.339775	-1.087616	-1.071853	2.778373	-1.448113	0.360299
-0.408791	2.584390	-0.078813	2.307721	0.054094	-0.963577	-0.928876	-1.893454	-1.850351	-0.762519	-0.667623	-1.717096	1.456654	-0.858890	-0.471784
-3.668258	1.046928	2.585418	1.980521	-0.862777	0.355009	-4.259337	-1.493965	-2.770620	-1.541120	1.284185	-1.115258	1.280754	3.151568	-0.476813
-3.025434	3.563506	0.146078	1.137501	-4.022031	-0.918943	-2.845239	-2.285974	-1.207123	-3.311063	-0.190304	-1.236347	1.665190	2.106953	-0.271291
-1.900107	-1.164382	2.399423	1.407313	-1.487050	-2.673030	0.086693	0.388264	-2.367855	-0.317380	0.363460	-1.933797	2.222538	-1.676045	-1.207034
-1.155295	0.910150	0.767664	1.448142	-0.337873	-0.952556	-2.178770	-3.123531	-2.069034	-1.020078	0.226091	-1.463130	0.455472	-1.558919	-1.065643
-0.693113	0.487476	3.777774	1.900238	-0.799145	-0.900419	-2.052309	-1.792817	-0.351223	-0.904919	-1.286136	-1.945030	1.370264	-1.806361	0.593860
-3.210784	1.108686	-0.241947	1.071637	-1.304402	1.213634	-4.678218	-2.343317	-1.914529	-3.502100	1.776711	-0.523133	1.982573	1.403934	-1.242109
-0.479011	-0.230202	0.641351	-0.398542	-1.392042	-1.190705	0.919799	-0.730313	-3.062280	-2.130733	1.333421	-4.946142	2.226306	-1.097547	-1.752628
-0.751124	2.384453	0.122377	1.713250	-1.882724	0.505585	-3.567052	-1.555807	-3.289715	-1.139212	0.030358	-5.772146	0.802157	1.278246	-0.400312
-1.615206	0.993737	1.835186	2.724111	-1.349296	-0.437672	-1.398240	-1.888666	-2.665637	-2.018930	-0.808361	1.153516	1.815639	0.512219	-2.236700
-2.605412	2.183840	0.917748	3.227009	-1.848865	0.259668	1.511897	-1.389856	-1.962285	-2.667732	1.627587	-3.499986	-0.537662	-0.359995	-2.197110
-0.747894	3.621692	-3.231554	2.266896	-2.872426	-3.300954	-0.905803	-0.851702	-3.378716	-2.131981	0.151383	-3.009001	-0.971685	-0.717108	-0.810988
-1.727080	0.291543	1.555855	2.857840	-0.534426	-1.799736	-0.583045	-1.111637	-0.942849	-0.021522	1.377852	-1.683708	2.425594	-1.353336	-1.153540
-0.943507	0.983360	0.713963	3.402224	-2.533166	-1.222739	-2.259235	-3.115033	-2.030973	-2.565660	-1.278625	-4.334142	0.731077	2.214288	-1.643092
-0.807316	3.331059	0.301193	1.574867	-1.537632	0.822199	-1.182685	-0.922722	-2.557759	-1.824369	-0.692149	-1.847253	2.396483	-1.875387	1.070634
-0.084653	1.431789	-1.382645	3.534888	-1.900082	-3.933536	-2.885080	-0.803886	-2.439128	-1.005599	-0.093523	-0.119348	2.275136	-2.126316	-1.793665
-1.464114	-0.682440	-0.960209	0.429649	-0.633917	-2.165596	1.650797	-1.604084	-2.525157	0.162798	0.899976	-0.213955	0.328746	-1.000358	-2.714552
-0.808056	0.218003	0.070291	0.874507	-2.406582	-2.374518	-1.947648	-2.428025	-3.348409	-1.095504	0.715575	-1.205593	1.292472	-0.865327	-0.534894
0.216666	1.367248	-0.781676	2.646652	-0.833900	-1.168882	-2.488994	-0.710674	-2.120459	-0.822592	1.444625	-0.692923	0.615328	-0.695556	-1.793276
0.341865	2.001019	-0.018542	3.365435	-0.548719	1.333829	-1.185632	-0.717597	-0.578582	0.434147	2.053897	-1.284926	-1.233707	-0.112972	-0.092909
-1.640548	1.090984	0.535933	1.102207	0.049890	-1.221023	-1.932574	-2.376115	-0.446468	0.384903	-0.012864	-1.913557	3.459309	-0.088248	0.439941
-0.247481	1.844040	0.817789	1.472708	-1.748391	-1.637762	-1.073964	-0.176183	-2.604821	-1.344559	-0.211146	-2.139480	1.410469	-2.331045	-0.657303
0.250964	0.325460	1.976220	2.622526	-1.989733	-1.684484	-0.983252	-1.476934	-2.996507	-1.312179	0.293993	0.295122	0.661420	-0.592344	-0.652689
-0.465166	2.542211	-0.275553	2.527519	-3.019807	-0.668978	-3.258920	-0.538305	-3.309116	-2.153074	1.534897	-1.931878	1.499997	0.651443	-1.370903
-0.147581	2.410766	0.176313	1.734186	-2.646870	-0.431212	-2.183256	-2.510276	-0.680273	-0.633994	0.567017	-2.816381	0.493110	0.399097	-0.897549
-0.485951	-0.607275	1.060863	-0.082646	0.741660	-1.890102	-2.257146	-1.602897	-0.587905	-0.243515	0.776221	-2.389537	0.082305	-1.142994	-0.416155
-3.127598	-0.301886	1.758869	1.658768	-0.750322	0.003423	-2.133029	-2.382720	0.351778	-1.988902	0.983830	0.718334	0.931996	-1.163497	-1.274236
-2.036951	1.198487	0.240400	1.240035	0.084068	-1.965891	-1.079723	-1.813726	-1.346784	-0.234352	1.926365	-2.951122	0.309168	-1.208601	-0.532731
-3.376805	0.559714	1.385418	1.770028	-1.901558	-2.533568	0.704459	-1.610622	-1.796197	-0.711279	1.309856	-1.434963	-1.632345	-0.317942	-2.464403
-1.895000	0.945929	1.392108	0.902911	-1.587583	-2.168760	-0.525424	-1.815140	-1.792129	-0.256623	1.926070	-1.680760	1.032052	1.256934	-2.746802
-0.591510	2.819329	2.375814	0.374297	0.010630	-0.538026	-1.103419	0.215493	-0.765876	-0.119309	0.423805	-0.201684	1.499113	-1.846655	1.152386
-2.636884	3.094350	2.272862	0.203811	-0.809787	-0.174635	0.709294	-0.387330	-1.884297	-1.153517	0.882406	-1.700507	-0.362229	-1.329826	-1.491782
0.658747	0.284708	2.028444	1.732461	-0.760134	-3.188430	-2.382785	-0.109480	-1.129512	-1.384358	1.677977	-3.336290	0.939506	-0.123795	1.097857
0.763311	2.024902	-3.375600	0.165250	-2.032758	-1.957850	-1.633119	0.436439	1.225072	-1.423806	2.158458	-0.004460	-2.534333	-2.018575	-1.461258
-1.604779	2.992406	2.525100	4.212623	-2.548736	-1.015306	-1.369920	-1.658155	-0.282346	0.596271	0.131204	-0.909798	0.486981	-1.119611	0.740097
-0.009333	0.235417	-0.899485	0.438140	-2.100805	-0.526266	-0.424760	-0.714051	-0.641416	-2.400805	1.983814	0.846677	-0.605554	-0.259215	-2.047167
-0.659328	0.551656	0.547280	2.374632	-2.161866	-1.996116	-1.889571	-2.005702	-2.185144	-1.805727	1.241899	-2.507871	1.287023	1.206290	0.359420
0.326664	1.722328	-0.314800	-0.289463	-1.543543	0.020660	-0.497851	0.122548	-2.115440	0.556182	2.587988	-1.106853	0.491653	-0.545380	-0.797888
-0.223382	-0.232646	0.202271	1.689027	-1.853442	-2.220416	-2.573397	-0.457757	-2.033171	-2.067929	1.609377	-1.357542	1.072081	0.314117	-2.057820
1.708722	1.875872	3.464614	0.527220	-1.918207	-2.341811	-0.009273	-3.048016	-1.635668	-2.106195	-2.519783	-0.869984	1.833803	-2.033993	1.267051
-0.713723	2.261256	1.264302	0.748799	-1.947589	0.429699	-0.164148	0.447355	-1.560667	-0.313405	-0.686142	-1.130857	2.916137	-0.131991	0.091310
-1.573606	1.909286	1.600750	2.409386	-0.546541	-0.768518	-1.120325	-0.785214	-0.867795	-1.126409	0.408931	-1.282872	1.683703	-1.905385	-0.033766
-0.096239	-0.955485	-0.326979	4.496767	-0.172094	-4.500850	1.198943	-1.910600	-3.754080	-1.345576	0.183399	-0.422414	-3.086738	-0.044225	-2.826463
-0.760775	-0.059734	2.201841	3.743337	-0.339056	-5.178664	0.741117	-2.644584	-2.728756	0.462533	0.147322	0.311286	-1.435490	-1.203322	-3.238436
-0.614987	0.618777	-0.636940	-2.163615	-2.014938	-2.052031	1.382806	-1.021759	0.511739	0.236506	3.141208	-2.001575	-1.545384	-0.242261	-1.218646
-1.254309	1.973524	-0.091158	-0.374712	-0.867641	-0.610143	-0.704718	-0.693795	-1.087565	-3.746790	2.389559	-1.716363	0.371960	1.037089	0.344351
-0.030492	2.329647	0.219369	-0.658871	-2.145891	-0.676943	-1.351950	-0.471687	0.051534	-2.033008	0.571941	0.992263	1.586633	1.320379	0.780830
-1.785484	1.739734	1.156628	1.571993	-3.164390	-1.885674	-2.586225	-0.882625	-0.537018	-0.837006	1.844957	-0.280212	1.039257	1.718948	-1.274800
-0.722920	-0.449799	1.201549	-0.037821	0.395840	0.138547	-0.760535	0.443716	-0.385528	0.145142	-0.772890	0.065408	1.288374	-2.351644	-0.726924
0.033213	0.429655	1.725794	0.744870	-0.111455	-1.264182	-0.965567	-2.066498	-4.009389	-2.109059	-0.572736	-1.547110	-1.326252	-2.196683	0.900500
